phi,theta,phi_dot,theta_dot
-0.019488584075484962,0.07829332589252404,-0.011502245771575409,-0.14199205242394372
0.012224888232581332,-0.03639237633711535,-0.08855362587724366,-0.01023848132769739
0.04672050018083136,0.05999831920390743,-0.05957252646043246,-0.13269501462493685
-0.02810981377990711,0.04265962642791779,-0.08973877929250268,-0.09407837577956668
0.03458632610841779,-0.022051398790696626,0.08227817052973538,0.018152620223391924
-0.058332984029147515,0.03745992698511498,0.06377338297417823,0.10985667457967421
-0.03339300044711916,-0.06334784697308049,0.04048545472829451,0.11484170375654543
-0.056846298218156815,0.04629335717448836,-0.03383464287623858,-0.12901679695841062
0.04979688934421726,0.005172896413936423,0.12271228239427076,-0.024268474113988026
-0.04437612236371434,-0.03323357236651949,0.140859762460506,0.02490194490136538
0.03478456886483365,0.024924368285468818,-0.09790820621237639,-0.10587902863489698
0.07092774355930441,0.022659199794305446,-0.08309620757643658,0.0796296650234315
0.004443553451020321,-0.04648220436486405,0.007689308400110895,0.07327057753117164
0.00640467076171003,-0.07513641363015582,-0.12262482921532641,0.12100230411203841
-0.006234629104350076,-0.010620386095732182,-0.019065480353066155,-0.1474541963749671
-0.027857577057017163,0.011121899095107399,0.02453737943331305,-0.0849947268032992
-0.003895195052013259,0.06025684453929574,0.006622071341199937,0.09815601427359652
0.016449205162681516,0.06851468730361511,-0.050727425076592184,0.05117401524808063
0.0777586515473055,0.004608834905082626,0.01273374182316206,0.1183169561095472
0.07004232949091586,0.04060855740296718,0.13764028627765432,-0.13284610364092003
0.05794447332689949,-0.009711476427520488,-0.08819477871258719,0.02908918971493285
0.06226088571277734,0.03937314505166288,0.04644940751820109,0.02071397246810225
-0.0051441306732731285,-0.04723175600973329,-0.13698099175318443,-0.1392976750918403
0.025191092348394367,-0.020629642431434975,-0.13007507865556953,0.004056623073745047
0.06321067566979426,0.021476479810178375,0.01554846726707551,0.032856093392977265
-0.017127877601383512,-0.07709472550286739,-0.11851824590161517,-0.09261204773936782
0.07388199653527501,0.035593809654232644,-0.1432959634719428,-0.06800112506260111
-0.013474230068930726,0.05368568020290669,-0.09854610070559333,0.04210420388932112
0.016173226462914497,-0.01613733422496777,0.01945475129987234,-0.009509715720012496
0.033568754123579514,-0.008329213251653714,0.061002286355679725,0.10740409727049802
0.07209472209215013,0.05620515395464497,-0.08925643075758599,-0.047285470197243495
-0.04086139615163743,0.04410474165216535,0.05047783116245236,-0.07000210248353965
0.03938095651818277,-0.03389608175466,-0.09525710067023119,0.1454597821034528
0.003330493783053154,-0.028163822950153766,0.03403722798937714,0.12334073103902501
-0.03703085750069743,0.02862051718249546,-0.02641209603126035,-0.14130217650030605
0.04425709436742249,0.010111694791705789,0.046139852800085035,0.08121858459196976
0.008355564827815451,-0.05404326862456049,0.14851582574377417,-0.1168995678524391
0.025755811303948134,-0.030411214523333376,0.13134508956976856,-0.14175444155118871
-0.028335829027535835,0.06399732430058465,-0.1487154726491689,-0.06789134521009534
-0.0029961677075831944,0.030107909875562153,0.11563162930869172,-0.06919623628166871
0.018776680158090725,0.07775589082968311,-0.13005276144757003,0.09579562870408939
-0.015214269716824963,0.042722004796923105,0.13591397584795348,0.06320017378285053
-0.04826039362436779,0.07071590914297445,-0.06545229627009459,0.14448282819960426
0.07386247877044864,-0.045409828180723935,-0.035389550876618714,0.06345387009354553
0.0018348064068187814,0.043437579970708115,-0.12250853844728164,-0.024523334023185628
0.03742725924603209,-0.0767651967763524,-0.11631817250132712,0.05967829828356505
-0.0142324490310307,0.027321603473845435,0.06802216956879589,0.14983772015592065
-0.02317891775588539,-0.004914835500761383,0.13329967072448748,0.06304256476875841
-0.014853712245259998,-0.02451838849278902,0.03322454848629286,0.07850440679409548
-0.014528536994296029,0.05798469636689425,0.06475500465804332,0.1315095045570778
0.007068818550712577,0.05668283082520491,0.07859092337914605,-0.11590462160649499
0.006955179197018102,-0.07643172721621702,-0.07115571763411749,0.06143528803431805
-0.00045538945874053216,0.01752081959190896,-0.13643111072393552,0.10524178739023468
-0.058434274413209905,-0.02114684410864697,-0.14943817682424942,0.1363135800662679
-0.0006279234399150235,-0.01349423975992814,-0.0448052151137944,-0.08670921308649018
-0.05294337593269576,0.053126518275004156,-0.07756073154023517,0.001178702317273267
-0.05981827419267757,-0.030425636555571477,-0.1313046824852443,0.054166454293344546
0.06922331477458683,0.07088780970201923,-0.09614151225189997,-0.07575968114959876
0.016792002103632686,-0.051258587780457485,-0.11265033051961565,0.030141858975082203
0.025518409299933487,0.026035587738908447,0.1244635141852111,-0.07272636525060018
-0.0157130127466618,0.02753681072220235,-0.10791983596224933,-0.04996289384050581
0.06543694270637827,-0.03964877417153309,0.011294539196303743,-0.017544391046740493
0.02206887833274647,-0.02803990256524768,0.02793178653364936,0.008757029623970097
0.04306717912377399,0.05356775881279048,0.013046837312590126,-0.015190238512454823
-0.021030004955565784,0.0418888407927924,-0.1202830697352036,-0.0020413440636212477
0.07360190093106007,-0.02734465914963847,-0.05436049147483464,-0.060423373113512216
0.0512738064253304,0.005433047509589423,-0.13461890026105403,-0.10231047179321082
0.05663175408232697,-0.07013115259950473,-0.03129902577110519,-0.13579500680194817
-0.05244891721187932,-0.046600658816219324,-0.0934203206185224,-0.09120638325249969
-0.03664588674060488,-0.0022687105823361448,0.018489759985313936,0.0245830924517349
-0.03429974405062767,-0.06624420235532615,0.057842518154730155,0.08583463434093971
-0.03665452428050062,0.054933176782709994,0.009635958061411931,-0.09922572076713164
0.05686530593668608,0.03488099361722366,-0.019728991016581265,-0.11743339266820546
-0.07489843276662526,0.07098138730375918,-0.033799973742992276,0.07478710816477507
-0.06782400176307611,0.03095470495424435,0.10250753042910113,-0.05845250083881309
-0.036173620699215404,0.07046421956194969,-0.08418958048041898,0.13544983176820571
-0.04802032405608902,0.008722008910554399,0.07026550185866065,0.06429539118311192
-0.04290246177874426,0.016034977769915096,0.07724469742203569,-0.051973185827090734
0.04767091028052799,0.07631536874020174,-0.02423999781877967,-0.06313717566188852
0.010100255022727503,0.02274066349828166,-0.0608098202323082,0.0071095158813927195
-0.07907669419312512,-0.07507414898228054,-0.008837554186207436,-0.12625659951653717
-0.011308357487328766,0.035808444260883726,-0.12203582223219045,-0.1146970462064103
-0.014738411703942578,0.06487499074198651,-0.136220990331273,-0.09724263560514224
-0.06176875688887304,0.04729283996709226,-0.11651904016443246,0.08241707799136805
0.028182686176233138,0.013413323620067613,-0.09385649056133215,0.004157207780736749
0.03233555014071858,0.02740856209496262,0.0012530461014129135,-0.1468298631676671
0.03534291504833563,0.07843068628026749,0.10474099084833663,0.0520549582416327
0.03655535128937473,-0.06549406583850587,-0.0793073004000939,-0.022892946401850883
-0.07999154769083251,0.026759172581318325,0.13054860322403342,0.003255709489139391
0.07262732861547554,-0.03465636886870499,0.13647237268050103,-0.08576512697611934
0.0502734027287461,0.02241446345378721,0.1376713814535616,0.015534668518231098
0.06463707145428564,0.01721977214143021,0.10126882040289711,0.14374597192544655
-0.07749707275081054,-0.05544690686269407,-0.040852487760683814,-0.12796659269827157
0.06941740732571831,-0.046920536681561736,-0.1281948266992131,-0.0648247801006708
0.04956616459009676,0.019460732486914156,0.020645619529948478,-0.07710072214175107
0.05395506287339179,-0.05948320843139614,0.01760443318117011,-0.07543520677464612
-0.06507401844448504,-0.03757105997914834,0.10499273013287866,-0.03638809273038682
0.038204484626975635,0.05363928763808039,0.14879731528383153,0.09543293542325024
0.07358667034273457,-0.027665359039737825,0.002447191968044271,0.12385760698931622
0.028567574626905706,-0.0019103749968539252,-0.046438790688064724,-0.089335473762308
0.011289824739937032,0.07058245362333444,-0.0942294865331199,0.012884981384433836
0.07130074843983951,-0.0436561457860886,-0.14856005255478877,0.04106969164964408
-0.009130060522490241,-0.017659837222718335,0.0027341077466637442,0.0065482423091534625
0.015886970609676587,0.017033244086967297,0.01665560001077873,-0.01977708174092413
-0.0037858730409014163,0.04085422872063556,0.09748154394521921,-0.09240734824222865
0.06925539541764787,0.06426454187403281,0.0013730903678401685,-0.00353419224022844
-0.06782644371751884,0.06647567801176242,0.12494050459981695,-0.02963555168660134
0.00017915213205571545,0.04426241189961967,0.03842504297143065,0.0886690087506809
0.02991239062167013,-0.04346706614507033,0.10210087146632493,0.07908130774889854
0.046705046147557897,-0.07603050719318948,-0.10550947955767587,-0.10980039563829878
0.013282983591061809,-0.018596171143100193,0.10660083909069443,-0.12344428423107973
0.06542683905943263,-0.05735218384194827,0.05254315633315451,0.12244618296825091
0.07071863150141948,0.033662023590127696,-0.09893009026850083,0.0106525166893493
-0.06970892428902664,0.025780893892114687,-0.09307093255619674,0.1073402811847772
-0.015620713673380096,-0.07296453734056722,0.1279501857132664,-0.13255466383007966
-0.07624655652461529,0.05385500466095218,-0.14033539186488814,0.007954684956489072
-0.02729333482008913,-0.04020107739341084,-0.01123951701128817,0.011827954372870902
0.0058989148752963405,-0.01084366792143325,-0.05595741301976953,0.10821060976264499
0.06572718888159183,0.026869397672918793,0.049523231999528405,-0.12071700053108775
0.05544869159446446,-0.011292994103639473,0.1018888162706976,-0.0778663308972272
-0.05960004373248229,-0.009393951552009061,-0.04188656353302912,-0.02803850583389607
-0.06511514004145669,-0.06949952074628155,-0.021929373803148855,0.10975244262598263
0.01428277420106673,-0.01576903211839939,0.14457533535042424,0.13166499452117011
0.005138875593405229,0.04237566291519736,0.08517495290376084,0.14781738587808838
-0.03737957737119618,0.06642821394985564,0.1191612392795374,0.13775804593755644
0.06391249352861363,-0.01384045806986052,-0.018371333804511086,-0.14821747324669368
0.06837862551384856,-0.012226267699347385,-0.07977713880476543,-0.13568749756383838
-0.01558216986557398,0.03242033701178433,-0.026440960384064488,-0.1057179542527234
0.06244840913816323,0.07084352017684427,0.06482757534945405,-0.04534137096891806
-0.01856817691792438,-0.037270249561702364,-0.1171708785492062,0.09897540929608761
0.03789069309275202,-0.009576926953930101,-0.06885926831504735,0.11779685860064412
-0.0038492451923641396,0.047355718968368196,-0.1360092298615229,-0.09394967811162508
-0.060386694958850726,0.017550971099846158,-0.020295678498560538,0.03589924548591261
0.06846947219792344,-0.062306184965767245,0.09823372079388396,0.12520859551958294
-0.007344545059594143,0.020437237689962515,-0.14260089351059677,-0.010880479220603756
0.03751792645158458,-0.050120594464427695,0.052597058042149814,-0.11893692841416481
-0.021252189690993253,0.0016345494525446674,0.1297487623541219,-0.012655904974612525
-0.07697905942780245,0.0046565228256701535,-0.07892164154664531,-0.03726152931358283
-0.06391514260930625,0.06019253795599759,0.05809045221829445,0.023297398819802084
-0.0006048832816120953,-0.006000916158009892,0.14253057033006009,-0.018402394677868916
0.030394297140217977,-0.035289212442256926,0.13868341804573894,-0.1447962219438846
-0.026442347747315346,-0.04304538428543495,-0.07952124209125701,0.14819932002410133
0.03127815346842405,0.05988030026949377,-0.11990068403637938,0.013062071319171281
0.03178169430911297,-0.05263826329308346,-0.10551523863122522,-0.007910773354617151
0.03262974517245294,-0.011861030258697003,0.060610700544642654,0.1363852114512162
-0.0011965033567186562,-0.050052301611688485,0.06772766263598268,-0.10324188972387686
0.06638178401944063,0.04372864641830006,0.05227096848845969,-0.09322871923642553
-0.0017285571231015068,-0.004100377604060956,-0.049176483677328575,0.09240442471883503
-0.00795756904053789,-0.02381700951091007,-0.09906691807256335,-0.07175067599249736
-0.048099068958299684,-0.02222405749976531,0.024228327585675946,0.08976813188745808
-0.030775186022986158,0.05635427307567671,-0.004895866272640048,-0.06853995512744923
-0.07322648119707147,0.008603832687110097,0.06865024413669102,-0.14004371093249954
0.02136564697858724,0.03485885618100218,-0.017591976394313563,0.005104417166014785
-0.04023428097166514,0.06352616260010953,-0.04840809159405948,-0.09099406976194158
-0.03133515928232559,0.06427866816650273,-0.06195642679229568,0.07735388787974132
0.043330323466291384,-0.027438551305941895,-0.08655890398507604,0.04235988996964443
-0.027644610694167383,0.07239220210342164,-0.07027608714400158,0.12708080039337535
-0.041248657277897255,-0.07601985887766313,-0.12155086834676959,0.08489650717972078
-0.052950760138607084,-0.019706310237413496,-0.04594289672133313,-0.09576721354778195
0.04397734434911295,0.06332781720141466,-0.13902905629111253,0.09004747099943891
-0.059246998721595695,-0.036058099229282735,-0.09407584585010195,0.042521113444206976
-0.007399398359943438,-0.036306967948589064,0.07403113338582873,0.05068549252818749
0.0011088185723511085,-0.03158043438689781,-0.052359303397013196,0.09967886579104462
0.029982386029714328,0.017970141575507553,0.050471105093203156,0.022147220756682073
0.021325357173279283,-0.009866755901703397,0.0650652526791832,-0.010198945694096129
0.04971530767122796,0.036277573816534806,0.02435560281963406,0.040992310607618376
-0.0728397705718019,0.06318570281034654,0.1376093224096195,-0.06061277131249228
-0.03256948403529645,0.027871899990857707,-0.14356804001306603,-0.0952208606738702
-0.03517854099593924,-0.04728532476838792,0.07159579517644263,0.034976351421373925
-0.056637295105262685,0.06922910437768036,0.1376359931821224,-0.0798454892743567
-0.0337314793829691,-0.03768114026440344,0.10868151880588175,-0.12602546719601798
-0.03043754973713545,-0.0560169127474947,-0.099632192458496,-0.1498337446244238
0.0035015139083965224,-0.06560523538224626,-0.05195390812448038,0.03249582042002014
0.026192716628200968,0.010141398506586491,-0.09826444803706039,-0.04135536495592895
-0.01902391782210975,-0.061798006003095714,0.030392509144411217,0.0756932912020368
0.03511523701014099,-0.05779585854197908,0.0636563945938477,-0.037447080506069264
-0.026213545827267204,-0.03199512310472054,-0.054877869191082534,-0.004198965528531995
-0.033554611629638346,-0.034935518450485786,0.011851972195288635,-0.02787450815538453
0.0065900889371239,0.016678321653142772,0.05727617102135851,0.04517243733280385
-0.0762053823510735,0.05067924471562903,-0.023598055016685493,-0.043158251395509536
-0.06723374021855995,0.041815944992462786,0.10620465913663776,0.13913029498269266
-0.01312487302615567,-0.038002487245363724,0.08146498058634513,0.130844095979559
0.07086603382268104,-0.04075032032224321,-0.1306003368448288,0.10440837079718437
0.03544188477494778,0.07452664481711481,0.03633758972724871,0.12609008117182444
-0.06589974887991076,-0.07868220134528638,-0.07940233471207511,-0.015258093462182709
0.05541088204493978,0.06075528528963452,0.017255479400182572,0.010929119036847623
0.037168123297308966,-0.048043436940415206,0.13706653278988987,0.07262777776747334
0.017751444112424505,0.07156549169436287,0.11371860136567505,0.05884377748156233
0.05124687369746837,-0.025230834427596847,-0.028645079065460488,0.11720357868164125
-0.015342424361126858,-0.009543716177079636,-0.06254584249669398,0.06489930817700859
-0.04455983186338356,0.033139298231100955,-0.0796782766775223,0.14936541246853816
0.001923742257401495,0.01402704823572165,0.009754460926956032,-0.04544826005052269
0.007814680894955808,-0.029129707246908353,-0.1157254640225831,0.09989932267182536
0.006132219521585935,0.008612946538851765,0.014782502438474565,0.059290446849799255
0.010411806636816845,0.03691310149806179,-0.1495999081527624,0.057415933564505583
0.07179278691826892,-0.07322640865560126,-0.052845110776246554,-0.05224932154650032
0.06435929969539701,-0.07820811115908734,-0.08401970585082562,0.08568053772690676
0.0601147258494303,-0.006709289748337385,0.1413656369882346,0.12011280670427973
0.048226689745380344,-0.05890614115143773,0.0681726958709937,-0.08443546154383111
0.07094849716244565,0.0262950866343543,-0.04510398586132869,0.03764905113501124
-0.06424085733129548,-0.04575160700361053,-0.12214647404081384,-0.03235955126916744
-0.03758027816868168,-0.010743822912692644,0.005040178407187207,0.14686443578846312
-0.0007910486952664164,-0.048372650100116966,-0.0859656356021873,-0.006350155250495537
0.05544551889974485,0.00775737371985992,0.01092886376950733,-0.08150394786091719
0.0008265138436372027,-0.061431446498468975,0.10060870625366772,-0.035442712433450235
0.0396855582946542,-0.07630290355400315,0.03473776563041561,0.04615151694498787
-0.057766415160173404,-0.07181893790292845,0.040136525863500666,-0.1271731885951271
-0.03961378992375037,0.07268135064244959,0.012309086718843454,0.031080576066371268
0.03708417520602758,-0.05723420502225027,0.12817968978942276,0.1293674277536694
-0.053642558577964156,0.03335652050189364,0.129570805326181,0.10510883629735515
-0.023783050455211716,-0.0691318073243478,0.00381696032206566,-0.12969793900260498
-0.037621398749828575,-0.06269434364237085,-0.05827215385694867,0.14801696362172043
-0.024022128924403446,0.0014202002254935508,-0.01212389823616683,0.059618077111163736
0.033331847852475255,-0.005620651175305011,-0.09403262634131529,-0.10131575270579289
-0.021144451017151837,0.07225284951037915,0.0409032945954268,-0.14627517324917294
0.008842131617270432,0.07117367248331798,2.7700734669955374e-05,-0.0986152091123546
-0.06401089967129446,0.044737382806794415,-0.11900985665601603,0.10145277620572155
0.04880283091754044,0.016336292820375964,-0.09070566566411539,-0.14350820251645088
-0.02081781989630002,-0.007206349217118241,-0.006110413140141963,-0.08005580891457403
0.023765465445334796,-0.023011434507452633,0.1162766972156575,0.07719167860046261
0.036062336265893224,0.07153400751608886,0.019917216189329234,0.025833160769440533
-0.046454252462127935,0.016465409827949695,0.054460500062541245,0.08482071310805755
0.061547997592536,0.012651604429759114,-0.04829143507682708,0.07384515114803639
0.018595880257112465,-0.042895820516973625,0.021423417913270293,-0.13481958386345858
-0.011403977319762962,-0.07252834913838191,-0.015786053208579787,0.11775342572824546
-0.05082637062748488,0.07123017276152711,0.04773897378694819,-0.08189044971531939
0.07076815006419308,-0.029802358584855373,-0.1348273301762969,0.01601773206892912
0.04081091266106002,-0.009185756268086612,-0.002009935128312268,0.04328644695833364
-0.046716069962680185,-0.061657609026286905,-0.061202212456809915,-0.09941153673447138
-0.025966276044124083,0.05390789278548673,-0.05214448161662723,0.14286937701029231
0.049547881294091725,-0.0755789067430511,0.1382752294674184,-0.0035532131738073014
0.03130842611445424,0.05343852193585545,-0.09519155618658517,-0.13270719132078196
0.0425254868345159,-0.057554397953925314,-0.05662642422642092,0.1311786134333521
-0.009407823645930818,0.06185025802098433,0.002967772719261519,0.025880352957980413
0.03463620202274671,0.03676362197378519,0.10890808444488712,0.05975795939441292
-0.018161004341773805,-0.05365275799883119,-0.024998975038088872,0.007552736980267233
-0.046197933289888575,0.0105308788575149,0.0731595842664513,0.10042138643309026
0.021228325574617596,-0.029974989703164888,0.1069122294644407,-0.14005996134203672
0.07616222809580707,-0.051482704174146646,-0.05699509325344532,-0.06948649041685567
-0.030303844576747264,0.05746915190577735,-0.03217494493838702,-0.00910549307919234
-0.006244865245993658,-0.0154363573588433,-0.043033132893493115,-0.12701891510588698
0.027840219371176575,-0.016233005701538808,0.09985674258537633,0.06177200079799747
0.006641005139598061,-0.052818132030940795,-0.13669594141391964,-0.03190097578330778
0.054948447313447876,-0.01870949182627541,-0.057473673351395985,-0.06819960291955679
0.04187883303512255,0.05945869541261602,0.05382256727853896,-0.1489863459574763
-0.07067244738202287,-0.021899406321658252,0.019633049869602792,0.06594909352498612
0.07974739742780383,0.07225656999996609,-0.019113192211891727,0.10014279266185852
0.040384392595114754,0.071409423873342,0.011984468166415296,-0.03148783929555046
0.05822453060705811,-0.056816214510824636,-0.09072462425150452,0.01926539311000966
0.02419163393525542,-0.051630199436376825,-0.020785013517596873,-0.08169401222112047
0.057005620487481964,0.05802785125310227,0.0005108952529047084,0.036659293884039934
-0.0620187240114065,-0.01715825297204493,0.12035673658638049,-0.14635876250543983
-0.02436194631050951,-0.07930016283471851,-0.0717494511588071,-0.003406830870372468
0.060227350976718844,-0.03618050884714064,0.11034855064947977,0.043261644552207684
-0.047735166197297244,0.015620638911289592,0.04327242024779457,0.1254575319689202
-0.06748126422719636,0.04788255455359487,-0.1438977506797197,-0.03559925486331472
0.046099030391235044,-0.05865782126507847,0.06738940106981808,0.07955706089430895
0.05367778490292739,-0.062313381693322345,-0.13933443673528348,0.029306108983050222
-0.0539756450896159,0.06753482457157305,0.14921433804414394,0.1281036338775242
0.05669535724523449,0.04018373885161322,0.11179100630735936,-0.030486697302170823
0.029882847295547132,0.014364736124492558,-0.0607968757379863,-0.0542713980381036
0.0032132293146534263,0.043069886399348487,-0.07277663094098837,0.11614259960824311
0.052840030845021604,-0.011383302190937847,-0.03556767536831733,-0.13522667957751325
-0.012920120108965469,0.04135291956946026,-0.04314991040566708,-0.10908438211989696
-0.04896096700425645,-0.020511521396074282,-0.038298654484385686,-0.12527866962478665
-0.03442357174230182,-0.04094486840118362,-0.054517036164155874,0.10293298697292078
0.0008262429269303706,0.03664214740687498,0.03634002205449943,-0.14681777298890417
0.005012926827708111,-0.012852433254837065,-0.1007209008838128,0.10849714664911445
0.04889293223059739,0.07702033669219117,0.10379438773380392,-0.014619661388619948
0.04661643578437351,-0.024082370830703845,0.09372074520939458,-0.14879241634380877
0.013018649152731973,0.06747638728497056,-0.00705503764341886,-0.02950644683638745
0.044925677338476216,0.06927400777073271,0.10581898958356425,-0.09395974768648932
-0.04931624667301264,-0.04130352846964062,-0.07585647899091201,0.03732014624164892
-0.0719896756650729,0.04771538905408214,-0.14473036328880992,0.05380763697649396
0.059781411621552025,-0.010708079176869584,0.035762377508946896,-0.00374172887850005
-0.06791128099795687,0.0668039563568557,-0.012627177910585374,-0.137844142368099
-0.04052985124096043,-0.007980116378361796,0.020149363888761207,0.04683864131016058
0.03125103193990153,0.03908859477397858,0.1198018227055209,0.10261163508165635
-0.014488329979630538,-0.00528521453379234,0.14097767206978304,0.06609728319792044
0.0602102351864814,-0.04355187908594301,0.04033594192668091,0.09898737568659557
-0.032323232854036876,-0.04810397936885019,0.07921667695573151,-0.08984714293473375
-0.07810058453290251,-0.011931008918984715,-0.12485746995385072,0.11666638189694475
-0.03189509751028094,0.04087914512227439,-0.10178532453254832,-0.05334196480561117
0.012492007869573066,0.01681143762892269,0.06996144148589298,-0.1459785557244027
-0.019849859935473065,0.030180686384086927,-0.020590363083599406,0.1030174938987212
0.005579640921400841,-0.03482778388288921,-0.0162104188786783,0.13254638068941801
0.06025569901360299,-0.002970344646783113,-0.05741769550936901,0.04666745922520463
0.06599760867685896,-0.07289675760490769,0.032206915043323125,-0.0805690108609726
-0.03744414965534206,0.05080518655329931,-0.09445048637513923,-0.07447666071524088
-0.006057524276815884,0.07838274595837995,0.03807488379416868,-0.010022137969314143
0.007863042438632187,-0.014899349980052656,-0.0978603428594281,0.11934932388042582
0.07185799310211953,-0.07824581549895307,-0.13085218958708592,-0.10512070315573249
0.07977877106630156,-0.05283317767184842,-0.0508926933902817,0.09779210087504608
-0.042334840185355736,0.024404300440067014,-0.0806578973970457,-0.06260915738845489
0.03631677941533047,0.01793269091261747,0.11669749156689971,0.09257585082872935
-0.019515030042688772,0.04605835513368704,-0.13351396383941203,0.12608135928046157
-0.07870268849820589,-0.039378558246229094,-0.09701589222776313,-0.021751838401703943
-0.07851959641025562,0.04218110648754145,0.014615881674914843,-0.04048480376834075
-0.006309438790039076,0.03007744344378717,-0.005679842745757918,0.09066639569139054
-0.0018664139193064616,-0.02834968036578507,-0.13624439448758954,0.008844864713818207
-0.07638884854824918,0.007278103689113913,-0.14782427159545666,0.055334714538959134
0.0299083866838884,-0.056436190640267725,0.14642038258834497,0.036848771088353854
-0.032959457824807505,-0.00758967945030678,0.04765041010765145,-0.1041333463065611
0.009582896245751898,0.06099157432890255,-0.040378160729532944,0.10343710808686848
-0.031852948293532996,-0.012609379227937478,-0.00887032570102761,-0.09126746657605914
-0.053258509620910846,0.05433067303606752,-0.07003496386371391,0.1296846432212342
-0.014852201824179956,0.014440538441551104,-0.04653786489203707,-0.07482861257335564
-0.04283626163351988,-0.049299725903622915,0.04471334018046419,0.07016429198212257
0.0055681563070668905,0.012976999151663421,0.11484353966021119,-0.06460338195192239
-0.04818743515416321,0.0009573326651301506,-0.09476099307564453,-0.05466437742394083
0.0013449562631403233,-0.016217386368578557,0.10210845161559559,-0.0569994441653084
-0.054819437620981196,-0.06085912967742875,-0.11353301114451927,0.07436767620782497
0.0273559535177256,-0.013326613784443234,-0.08550233292348264,0.017044535390817933
0.04063002951062786,-0.06835801980165966,-0.1388474135851062,0.11488573675424915
-0.06233692252001059,-0.0641969517761998,-0.10775644137210016,-0.05778818423878654
-0.005151614074025729,-0.013453354730765435,0.12519094363921515,0.057597756617023294
-0.06866052789522023,-0.031138962885045807,-0.01216837601448642,0.07588457989893319
0.01570919128672038,0.06808709213795576,-0.12670024146649392,-0.10455536609101254
-0.03769531233125674,-0.019887071139156713,0.13791805141168836,-0.029823192804056653
0.004419913094193262,0.04125729953153602,0.11369769232759505,-0.005154751694876669
0.002793761501486594,0.004839604218598831,0.07640475626044238,-0.043293783031687696
0.06789669539100808,0.03265370698277367,0.13004183758426732,-0.05336622120925856
0.007853315610995656,-0.03838144271753613,-0.08396117374927076,0.055925968199292575
0.013279756754930497,0.07070479565413267,0.1009107879030259,-0.08524008070215343
-0.01573549987769915,0.004814159506307827,0.056997358906291845,0.06281722357533864
0.07185273650925068,0.05301185140563995,0.1109277748703065,0.13051325891721918
0.044349745510337546,-0.02159268904382184,0.08907346972278893,0.01955925635332534
-0.03433515355154535,-0.06396618415191607,-0.0460514810469525,0.033430271021842206
0.05507353372419714,0.027793863635335814,0.08231956110517666,-0.12932018936277326
-0.010816582370385602,-0.07875845626601208,-0.0712631091045329,0.10934307108534849
0.052586742965375036,-0.003953123749518672,-0.05142235109158355,-0.06436566384004035
0.05166209092696032,-0.04915169557336652,-0.11762828483310715,0.03451534965856945
-0.049780770117943296,0.020380080709657952,0.13052298479414062,0.14373365092344068
0.03218258102137231,0.07670717970205636,-0.06269899097991553,0.028650780171842333
-0.03349712491095502,-0.0056955349886966405,0.0061867395514355605,0.06741284623931326
-0.032401172801173085,0.05079972104410667,-0.032600149060142206,-0.016404114532874436
-0.032584307699107085,0.0012454699121793728,0.13797843617505043,-0.1318902469454828
0.03609091960959171,-0.0006655950233561414,-0.04948524871845528,0.08927980484693654
-0.04322783331319423,0.06886775890860446,0.0835637464268067,-0.1395003476208043
-0.07985506636062556,0.06239453899946905,0.10662484638935402,0.06019734866635623
0.03443789655722129,0.04572807443007591,-0.01931805075571022,-0.14312352805510892
-0.05261044098637996,-0.03259907946931454,-0.03654845566412063,0.10869157097300117
-0.06328281675074646,0.007201346515830487,0.07432374627978838,-0.10270918925010583
-0.041997420704950376,-0.0441764426710904,0.12386879409187021,0.004281448632765333
-0.019215916428367362,-0.008973328312553638,0.07647951992167148,0.02914521134494419
-0.0038549876042878878,-0.002525909478433508,-0.08186209032244031,-0.012736377787976372
-0.07286879348597908,0.05306240642709294,0.11649232423131159,-0.04777095319533382
0.07529173322037767,0.0633645384519989,-0.033725499768950076,-0.009655711145708484
0.0345700885471293,-0.013660790016563548,0.022868823533380295,-0.056575273835652376
-0.02828894954810622,-0.07716728878828205,0.0994306857878133,-0.018563295875741043
-0.02900843883433643,0.057883814366296735,-0.09348156977985234,-0.0423261027005908
-0.008233192101046505,-0.052115411439782294,0.08535304070326594,0.0198614470521436
0.020199171642085276,0.019501114222462965,0.02884883937320326,-0.07862275132650495
-0.05658030934576516,-0.07600465593053901,0.11800249254828246,0.14659696647420375
-0.04977122979760763,-0.016078963958309725,-0.0984088794469371,0.0002609860146496612
0.05750953325336815,0.07775364833845598,-0.023795328887721456,-0.0917513767756471
-0.03899921217774839,-0.06388902382339151,0.09985292786005123,-0.00687997512981825
-0.019168800323971592,-0.012209095680057236,-0.14423048896297194,0.10992453885744727
0.05940349615201872,-0.030856007969607656,-0.11633958997030713,-0.14345796206268133
0.026103652703971608,0.06481409974212228,0.14716956382702043,0.05386623573218663
-0.025326099305329863,0.05909441726517682,-0.06588174642289484,0.014390339038178407
0.02939192731593933,-0.04196819835100339,0.14266295811718602,-0.09913260168895935
-0.07685068553897381,-0.06700995407193101,-0.09524053469739782,0.09524293179147619
0.03770282560181844,0.0203421430497788,-0.041671667097799306,-0.0393346132877983
-0.0020774335174016806,-0.026181006098606442,0.07586083335107119,-0.061859391355347765
0.05010914356551381,0.02753350249697009,0.047333522171453535,0.09843755755707032
0.07274202432103492,-0.07486083902914968,0.02433671997871667,0.041557513857499395
